actual,baseline_context_length,baseline_family,baseline_forecast,baseline_mode,baseline_season_length,context_length,dataset,domain,forecast_mean,forecast_median,forecast_q00,forecast_q10,forecast_q20,forecast_q30,forecast_q40,forecast_q50,forecast_q60,forecast_q70,forecast_q80,forecast_q90,full_context_length,horizon,horizon_index,model,model_id,model_version,origin,regime,run_id,series_id,source_commit,window_index
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.057380013167858124,0.057380013167858124,0.06429613381624222,0.0,0.0,0.0,0.0,0.057380013167858124,0.3106035590171814,0.695365846157074,1.313704252243042,2.156101703643799,28608,480,289,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.05518735945224762,0.05518735945224762,0.05333602428436279,0.0,0.0,0.0,0.0,0.05518735945224762,0.319903701543808,0.687555193901062,1.3216140270233154,2.1686840057373047,28608,480,290,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.051852792501449585,0.051852792501449585,0.050006404519081116,0.0,0.0,0.0,0.0,0.051852792501449585,0.335920512676239,0.7000331878662109,1.2985916137695312,2.1519248485565186,28608,480,291,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.052333518862724304,0.052333518862724304,0.059363700449466705,0.0,0.0,0.0,0.0,0.052333518862724304,0.329994797706604,0.6878348588943481,1.2999396324157715,2.1278090476989746,28608,480,292,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
12.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.05289901793003082,0.05289901793003082,0.05447086691856384,0.0,0.0,0.0,0.0,0.05289901793003082,0.31844186782836914,0.6715427041053772,1.278602957725525,2.137488842010498,28608,480,293,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
12.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.047569163143634796,0.047569163143634796,0.05210874229669571,0.0,0.0,0.0,0.0,0.047569163143634796,0.3369510769844055,0.6646697521209717,1.2881934642791748,2.1065516471862793,28608,480,294,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
12.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.0452081561088562,0.0452081561088562,0.03638450801372528,0.0,0.0,0.0,0.0,0.0452081561088562,0.32443779706954956,0.6541250944137573,1.2811766862869263,2.1266908645629883,28608,480,295,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
12.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.04724933207035065,0.04724933207035065,0.04399779438972473,0.0,0.0,0.0,0.0,0.04724933207035065,0.3128626346588135,0.6752780675888062,1.2501823902130127,2.1097359657287598,28608,480,296,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
12.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.04921073466539383,0.04921073466539383,0.05360884219408035,0.0,0.0,0.0,0.0,0.04921073466539383,0.33185333013534546,0.6948768496513367,1.2696442604064941,2.0757853984832764,28608,480,297,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.04576392471790314,0.04576392471790314,0.046458758413791656,0.0,0.0,0.0,0.0,0.04576392471790314,0.3085445761680603,0.6602094173431396,1.255065679550171,2.079281806945801,28608,480,298,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.04256724566221237,0.04256724566221237,0.03834037482738495,0.0,0.0,0.0,0.0,0.04256724566221237,0.2992420494556427,0.6611663699150085,1.2462486028671265,2.112424850463867,28608,480,299,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.04744444042444229,0.04744444042444229,0.05195629596710205,0.0,0.0,0.0,0.0,0.04744444042444229,0.3272433876991272,0.6751801371574402,1.2495136260986328,2.1077866554260254,28608,480,300,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.04499358683824539,0.04499358683824539,0.05133514106273651,0.0,0.0,0.0,0.0,0.04499358683824539,0.30187636613845825,0.6874473094940186,1.2756506204605103,2.1282007694244385,28608,480,301,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.0435938835144043,0.0435938835144043,0.04793286323547363,0.0,0.0,0.0,0.0,0.0435938835144043,0.3117275834083557,0.6940268874168396,1.2772821187973022,2.127155065536499,28608,480,302,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.038982540369033813,0.038982540369033813,0.04787521809339523,0.0,0.0,0.0,0.0,0.038982540369033813,0.3262895941734314,0.7003231644630432,1.3085274696350098,2.140939712524414,28608,480,303,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
15.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.037603072822093964,0.037603072822093964,0.040675051510334015,0.0,0.0,0.0,0.0,0.037603072822093964,0.30024421215057373,0.693413257598877,1.3025870323181152,2.1194918155670166,28608,480,304,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
15.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.03567294776439667,0.03567294776439667,0.040000155568122864,0.0,0.0,0.0,0.0,0.03567294776439667,0.30454200506210327,0.6927061080932617,1.278362512588501,2.121349811553955,28608,480,305,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
15.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.03468190133571625,0.03468190133571625,0.03758786618709564,0.0,0.0,0.0,0.0,0.03468190133571625,0.30017781257629395,0.6780747175216675,1.2735110521316528,2.142355442047119,28608,480,306,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
15.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.037504591047763824,0.037504591047763824,0.04183240979909897,0.0,0.0,0.0,0.0,0.037504591047763824,0.3162303864955902,0.6948543190956116,1.3017730712890625,2.152585506439209,28608,480,307,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.037914082407951355,0.037914082407951355,0.04866790026426315,0.0,0.0,0.0,0.0,0.037914082407951355,0.31970396637916565,0.6938204169273376,1.3303076028823853,2.1455771923065186,28608,480,308,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.037471383810043335,0.037471383810043335,0.034634433686733246,0.0,0.0,0.0,0.0,0.037471383810043335,0.32208555936813354,0.7082398533821106,1.3201979398727417,2.200777769088745,28608,480,309,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
15.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.038493648171424866,0.038493648171424866,0.04663258045911789,0.0,0.0,0.0,0.0,0.038493648171424866,0.3164729177951813,0.6960545778274536,1.337915062904358,2.1832144260406494,28608,480,310,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.0384211391210556,0.0384211391210556,0.03739580512046814,0.0,0.0,0.0,0.0,0.0384211391210556,0.3084102272987366,0.6788653135299683,1.3275244235992432,2.1399340629577637,28608,480,311,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.03666763752698898,0.03666763752698898,0.033783920109272,0.0,0.0,0.0,0.0,0.03666763752698898,0.29923558235168457,0.6932403445243835,1.3139771223068237,2.156215190887451,28608,480,312,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.03684224933385849,0.03684224933385849,0.040218137204647064,0.0,0.0,0.0,0.0,0.03684224933385849,0.2979028820991516,0.6598498225212097,1.3092823028564453,2.1414527893066406,28608,480,313,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.03388272970914841,0.03388272970914841,0.03461325168609619,0.0,0.0,0.0,0.0,0.03388272970914841,0.2800893187522888,0.6430361866950989,1.2941361665725708,2.1259050369262695,28608,480,314,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.033114731311798096,0.033114731311798096,0.033642299473285675,0.0,0.0,0.0,0.0,0.033114731311798096,0.3036429286003113,0.6622997522354126,1.2934815883636475,2.1260762214660645,28608,480,315,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.03363175690174103,0.03363175690174103,0.031737908720970154,0.0,0.0,0.0,0.0,0.03363175690174103,0.2884300947189331,0.6663209795951843,1.2964420318603516,2.133441686630249,28608,480,316,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.033336833119392395,0.033336833119392395,0.037853434681892395,0.0,0.0,0.0,0.0,0.033336833119392395,0.2907108962535858,0.6593798995018005,1.2833958864212036,2.151378631591797,28608,480,317,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.03414570540189743,0.03414570540189743,0.036863140761852264,0.0,0.0,0.0,0.0,0.03414570540189743,0.2883046865463257,0.6498724818229675,1.286571979522705,2.1077449321746826,28608,480,318,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.035642094910144806,0.035642094910144806,0.04061776399612427,0.0,0.0,0.0,0.0,0.035642094910144806,0.2948227524757385,0.6526999473571777,1.2885645627975464,2.1325109004974365,28608,480,319,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.02949082851409912,0.02949082851409912,0.03849185258150101,0.0,0.0,0.0,0.0,0.02949082851409912,0.3217023015022278,0.6635696291923523,1.2972509860992432,2.1565775871276855,28608,480,320,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.03300345689058304,0.03300345689058304,0.03579844534397125,0.0,0.0,0.0,0.0,0.03300345689058304,0.2885745167732239,0.666500449180603,1.2490581274032593,2.109079360961914,28608,480,321,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.030637510120868683,0.030637510120868683,0.039352282881736755,0.0,0.0,0.0,0.0,0.030637510120868683,0.3232036232948303,0.6886976957321167,1.2525626420974731,2.136549234390259,28608,480,322,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
13.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.029424548149108887,0.029424548149108887,0.030129119753837585,0.0,0.0,0.0,0.0,0.029424548149108887,0.2871633768081665,0.6449404358863831,1.270148754119873,2.1475095748901367,28608,480,323,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.02959126979112625,0.02959126979112625,0.03534010797739029,0.0,0.0,0.0,0.0,0.02959126979112625,0.2840464115142822,0.6575073003768921,1.2810288667678833,2.132143974304199,28608,480,324,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
14.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.02607787400484085,0.02607787400484085,0.03343217819929123,0.0,0.0,0.0,0.0,0.02607787400484085,0.2809661030769348,0.6696658730506897,1.308977484703064,2.1729631423950195,28608,480,325,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
15.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.031035147607326508,0.031035147607326508,0.037986963987350464,0.0,0.0,0.0,0.0,0.031035147607326508,0.29691827297210693,0.681350588798523,1.3386863470077515,2.1892802715301514,28608,480,326,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
15.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.028542213141918182,0.028542213141918182,0.03933339565992355,0.0,0.0,0.0,0.0,0.028542213141918182,0.3000698387622833,0.6771987676620483,1.3470770120620728,2.15645170211792,28608,480,327,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
15.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.030080676078796387,0.030080676078796387,0.03678219020366669,0.0,0.0,0.0,0.0,0.030080676078796387,0.2882908582687378,0.6900060772895813,1.3326562643051147,2.155219793319702,28608,480,328,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
16.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.030403219163417816,0.030403219163417816,0.03754466772079468,0.0,0.0,0.0,0.0,0.030403219163417816,0.2768486738204956,0.6755194067955017,1.2983561754226685,2.1736011505126953,28608,480,329,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
16.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.029386676847934723,0.029386676847934723,0.03531917184591293,0.0,0.0,0.0,0.0,0.029386676847934723,0.2943544387817383,0.6630669236183167,1.3320038318634033,2.1828155517578125,28608,480,330,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
16.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.03627592325210571,0.03627592325210571,0.040378689765930176,0.0,0.0,0.0,0.0,0.03627592325210571,0.2855735719203949,0.6725404858589172,1.3227921724319458,2.1699206829071045,28608,480,331,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
16.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.031281620264053345,0.031281620264053345,0.0434446856379509,0.0,0.0,0.0,0.0,0.031281620264053345,0.30813926458358765,0.6717349290847778,1.2974390983581543,2.1735124588012695,28608,480,332,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
16.0,2048,naive,2.0,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,0.03445377200841904,0.03445377200841904,0.03716709464788437,0.0,0.0,0.0,0.0,0.03445377200841904,0.29749882221221924,0.6851117610931396,1.3137571811676025,2.187250852584839,28608,480,333,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim4,gift-eval:unknown;timesfm:unknown,0
