actual,baseline_context_length,baseline_family,baseline_forecast,baseline_mode,baseline_season_length,context_length,dataset,domain,forecast_mean,forecast_median,forecast_q00,forecast_q10,forecast_q20,forecast_q30,forecast_q40,forecast_q50,forecast_q60,forecast_q70,forecast_q80,forecast_q90,full_context_length,horizon,horizon_index,model,model_id,model_version,origin,regime,run_id,series_id,source_commit,window_index
11.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.24795937538146973,0.24795937538146973,1.7832399606704712,0.0,0.0,0.0,0.0,0.24795937538146973,0.8462467193603516,1.67720365524292,3.046231746673584,5.79750394821167,635,30,13,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
8.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.19520854949951172,0.19520854949951172,1.6975302696228027,0.0,0.0,0.0,0.0,0.19520854949951172,0.7810638546943665,1.5655784606933594,2.9384989738464355,5.705022811889648,635,30,14,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
7.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.10870510339736938,0.10870510339736938,1.7074244022369385,0.0,0.0,0.0,0.0,0.10870510339736938,0.6212055683135986,1.438449740409851,2.8209967613220215,5.537210464477539,635,30,15,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.09073454141616821,0.09073454141616821,1.5964442491531372,0.0,0.0,0.0,0.0,0.09073454141616821,0.6135023832321167,1.356636643409729,2.757229804992676,5.547051906585693,635,30,16,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
35.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.08761996030807495,0.08761996030807495,1.5403857231140137,0.0,0.0,0.0,0.0,0.08761996030807495,0.6289992332458496,1.4270261526107788,2.8116588592529297,5.481203556060791,635,30,17,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
20.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.0883185863494873,0.0883185863494873,1.5128145217895508,0.0,0.0,0.0,0.0,0.0883185863494873,0.5630782246589661,1.3420674800872803,2.7611172199249268,5.4694504737854,635,30,18,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
1.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.09283244609832764,0.09283244609832764,1.4628403186798096,0.0,0.0,0.0,0.0,0.09283244609832764,0.5532935857772827,1.3273518085479736,2.6958394050598145,5.441831111907959,635,30,19,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
1.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.07288169860839844,0.07288169860839844,1.6083712577819824,0.0,0.0,0.0,0.0,0.07288169860839844,0.5041320323944092,1.2662603855133057,2.6314666271209717,5.399775505065918,635,30,20,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.0544775128364563,0.0544775128364563,1.4797194004058838,0.0,0.0,0.0,0.0,0.0544775128364563,0.49037447571754456,1.223632574081421,2.595716953277588,5.315230369567871,635,30,21,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.05920267105102539,0.05920267105102539,1.3143894672393799,0.0,0.0,0.0,0.0,0.05920267105102539,0.4599996507167816,1.1993482112884521,2.595060348510742,5.243540287017822,635,30,22,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.053828537464141846,0.053828537464141846,1.5113157033920288,0.0,0.0,0.0,0.0,0.053828537464141846,0.4698569178581238,1.2221487760543823,2.5332956314086914,5.1845269203186035,635,30,23,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.07416808605194092,0.07416808605194092,1.4201581478118896,0.0,0.0,0.0,0.0,0.07416808605194092,0.44478219747543335,1.2204630374908447,2.556035041809082,5.242038726806641,635,30,24,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.058593153953552246,0.058593153953552246,1.3885680437088013,0.0,0.0,0.0,0.0,0.058593153953552246,0.45457541942596436,1.1868938207626343,2.5463547706604004,5.242994785308838,635,30,25,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.05201798677444458,0.05201798677444458,1.4126473665237427,0.0,0.0,0.0,0.0,0.05201798677444458,0.4588220417499542,1.1061280965805054,2.4885506629943848,5.229037761688232,635,30,26,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.10191571712493896,0.10191571712493896,1.4766219854354858,0.0,0.0,0.0,0.0,0.10191571712493896,0.4844706058502197,1.1589680910110474,2.5313034057617188,5.1968817710876465,635,30,27,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.09009170532226562,0.09009170532226562,1.3632400035858154,0.0,0.0,0.0,0.0,0.09009170532226562,0.439979612827301,1.0933549404144287,2.405564785003662,5.096331596374512,635,30,28,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
0.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.0690455436706543,0.0690455436706543,1.3931912183761597,0.0,0.0,0.0,0.0,0.0690455436706543,0.3672356605529785,1.0300339460372925,2.345754861831665,5.082228660583496,635,30,29,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
2.0,635,naive,7.0,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.036820411682128906,0.036820411682128906,1.4146931171417236,0.0,0.0,0.0,0.0,0.036820411682128906,0.3981683850288391,1.0014013051986694,2.284158706665039,5.007226467132568,635,30,30,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,gift-eval:unknown;timesfm:unknown,0
9.705240249633789,635,auto_ets,19.76813516966871,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,12.30452823638916,12.30452823638916,13.715743064880371,5.06667947769165,7.460430145263672,9.255349159240723,10.79594612121582,12.30452823638916,13.894067764282227,15.767449378967285,18.38212013244629,22.82442855834961,635,30,1,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T11,gift-eval:unknown;timesfm:unknown,0
3.6897199153900146,635,auto_ets,19.76813516966871,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,7.7278547286987305,7.7278547286987305,9.653742790222168,0.06655669212341309,2.4061994552612305,4.254237174987793,5.996723175048828,7.7278547286987305,9.567167282104492,11.887725830078125,14.866132736206055,20.037569046020508,635,30,2,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T11,gift-eval:unknown;timesfm:unknown,0
4.599120140075684,635,auto_ets,19.76813516966871,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,5.147868633270264,5.147868633270264,7.184080123901367,0.0,0.0,1.740757942199707,3.366976499557495,5.147868633270264,7.177679061889648,9.553474426269531,12.916600227355957,18.417198181152344,635,30,3,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T11,gift-eval:unknown;timesfm:unknown,0
3.5994699001312256,635,auto_ets,19.76813516966871,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,4.87799072265625,4.87799072265625,7.134345054626465,0.0,0.0,1.3921468257904053,3.1661152839660645,4.87799072265625,6.908077239990234,9.372374534606934,12.799747467041016,18.83194351196289,635,30,4,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T11,gift-eval:unknown;timesfm:unknown,0
7.882070064544678,635,auto_ets,19.76813516966871,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,5.076875686645508,5.076875686645508,7.307828903198242,0.0,0.0,1.5473910570144653,3.1944754123687744,5.076875686645508,7.151877403259277,9.63100814819336,13.095503807067871,19.19862174987793,635,30,5,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T11,gift-eval:unknown;timesfm:unknown,0
4.992380142211914,635,auto_ets,19.76813516966871,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,4.980767250061035,4.980767250061035,7.550266265869141,0.0,0.0,1.6889451742172241,3.2322118282318115,4.980767250061035,7.094547271728516,9.597723007202148,13.154151916503906,19.382970809936523,635,30,6,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T11,gift-eval:unknown;timesfm:unknown,0
3.711740016937256,635,auto_ets,19.76813516966871,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,4.9843034744262695,4.9843034744262695,7.35628604888916,0.0,0.0,1.6094011068344116,3.243194341659546,4.9843034744262695,7.011357307434082,9.532488822937012,13.050017356872559,19.495025634765625,635,30,7,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T11,gift-eval:unknown;timesfm:unknown,0
18.34510040283203,635,auto_ets,19.76813516966871,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,5.065191268920898,5.065191268920898,7.553750991821289,0.0,0.13831162452697754,1.8195483684539795,3.329587936401367,5.065191268920898,7.009925842285156,9.487210273742676,13.06209659576416,19.568212509155273,635,30,8,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T11,gift-eval:unknown;timesfm:unknown,0
13.729399681091309,635,auto_ets,19.76813516966871,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,4.886994361877441,4.886994361877441,7.4985504150390625,0.0,0.09734272956848145,1.708707332611084,3.298917055130005,4.886994361877441,6.919023513793945,9.391806602478027,12.934490203857422,19.311731338500977,635,30,9,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T11,gift-eval:unknown;timesfm:unknown,0
14.478099822998047,635,auto_ets,19.76813516966871,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,4.830142021179199,4.830142021179199,7.548007965087891,0.0,0.1832268238067627,1.6565208435058594,3.1275360584259033,4.830142021179199,6.823897361755371,9.389156341552734,12.851229667663574,19.337451934814453,635,30,10,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T11,gift-eval:unknown;timesfm:unknown,0
15.736599922180176,635,auto_ets,19.76813516966871,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,4.929355621337891,4.929355621337891,7.2589521408081055,0.0,0.1906731128692627,1.6207774877548218,3.107909679412842,4.929355621337891,6.907415390014648,9.440573692321777,13.091043472290039,19.3402156829834,635,30,11,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T11,gift-eval:unknown;timesfm:unknown,0
17.276399612426758,635,auto_ets,19.76813516966871,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,5.01473331451416,5.01473331451416,7.5261383056640625,0.0,0.2491457462310791,1.6715052127838135,3.224489688873291,5.01473331451416,7.033601760864258,9.685832977294922,13.180816650390625,19.68156623840332,635,30,12,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T11,gift-eval:unknown;timesfm:unknown,0
20.06450080871582,635,auto_ets,19.76813516966871,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,4.966552734375,4.966552734375,7.264823913574219,0.0,0.3506038188934326,1.7424396276474,3.3517038822174072,4.966552734375,7.102555274963379,9.675093650817871,13.241203308105469,19.674856185913086,635,30,13,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T11,gift-eval:unknown;timesfm:unknown,0
19.670000076293945,635,auto_ets,19.76813516966871,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,4.777624607086182,4.777624607086182,6.930385589599609,0.0,0.380720853805542,1.6938750743865967,3.1329643726348877,4.777624607086182,6.837225914001465,9.372437477111816,12.87470531463623,19.358076095581055,635,30,14,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T11,gift-eval:unknown;timesfm:unknown,0
18.73699951171875,635,auto_ets,19.76813516966871,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,4.389389991760254,4.389389991760254,6.793953895568848,0.0,0.09894180297851562,1.434494137763977,2.745727777481079,4.389389991760254,6.324420928955078,8.854439735412598,12.389026641845703,18.713455200195312,635,30,15,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T11,gift-eval:unknown;timesfm:unknown,0
6.611999988555908,635,auto_ets,19.76813516966871,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,4.226602554321289,4.226602554321289,6.540222644805908,0.0,0.0815432071685791,1.3535237312316895,2.489856243133545,4.226602554321289,6.131320953369141,8.475610733032227,12.036978721618652,18.414020538330078,635,30,16,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T11,gift-eval:unknown;timesfm:unknown,0
47.130001068115234,635,auto_ets,19.76813516966871,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,3.972172498703003,3.972172498703003,6.022732734680176,0.0,0.07245421409606934,1.3125749826431274,2.4971795082092285,3.972172498703003,5.966042518615723,8.397660255432129,11.945296287536621,18.096586227416992,635,30,17,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T11,gift-eval:unknown;timesfm:unknown,0
31.987899780273438,635,auto_ets,19.76813516966871,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,3.7957329750061035,3.7957329750061035,5.843486785888672,0.0,0.0,1.0568387508392334,2.199024200439453,3.7957329750061035,5.609886169433594,7.977869033813477,11.586227416992188,17.806804656982422,635,30,18,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T11,gift-eval:unknown;timesfm:unknown,0
10.905699729919434,635,auto_ets,19.76813516966871,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,3.7790703773498535,3.7790703773498535,5.839945316314697,0.0,0.0,1.034618854522705,2.242493152618408,3.7790703773498535,5.564836025238037,7.968679428100586,11.449986457824707,17.714153289794922,635,30,19,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T11,gift-eval:unknown;timesfm:unknown,0
